source,listing_uid,source_listing_id,title,price_eur,postcode,city,address,availability,latitude,longitude,first_seen_at,last_seen_at,latest_status,extra_summary,url
studapart,studapart::8b2ed9e6-2749-4c3f-bf1a-be377edf23af,8b2ed9e6-2749-4c3f-bf1a-be377edf23af,"Colocation - T4 Meublé Lyon, 80.0m2, 3 chambres",500,69003,Lyon,8 Rue Turbil 69003 Lyon FR,2026-05-15,45.757145,4.868407,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-80m2/property/8b2ed9e6-2749-4c3f-bf1a-be377edf23af
studapart,studapart::286c3bc0-7e24-414c-99af-0b87c7e52919,286c3bc0-7e24-414c-99af-0b87c7e52919,"Colocation - T5 Meublé Lyon, 75.0m2, 4 chambres",500,69008,Lyon,79 rue Philippe Fabia 69008 Lyon FR,2026-05-15,45.725477,4.871989,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-75m2/property/286c3bc0-7e24-414c-99af-0b87c7e52919
studapart,studapart::8071304c-e607-4802-9e02-468ce11fb0f7,8071304c-e607-4802-9e02-468ce11fb0f7,"Colocation - T5 Meublé Lyon, 78.0m2, 5 chambres",500,69007,Lyon,27 Rue De L'effort 69007 Lyon FR,2026-05-15,45.7322368,4.8375691,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-78m2/property/8071304c-e607-4802-9e02-468ce11fb0f7
studapart,studapart::a672c0a3-2a2f-4df0-911d-ca6cf3e09958,a672c0a3-2a2f-4df0-911d-ca6cf3e09958,"Colocation - T5 Meublé Lyon, 80.0m2, 4 chambres",500,69009,Lyon,99 Avenue Du 25e Régiment De Tirailleurs Sénégalais 69009 Lyon FR,2026-05-15,45.782997,4.799635,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-80m2/property/a672c0a3-2a2f-4df0-911d-ca6cf3e09958
la_carte_des_colocs,la_carte_des_colocs::1166634,1166634,Appartement 4 pièces de 65 m²,503,,Lyon,Avenue Debourg,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/m4qzky
la_carte_des_colocs,la_carte_des_colocs::1202082,1202082,Appartement 5 pièces de 80 m²,504,,Lyon,Rue du Professeur Joseph Nicolas,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/666r35
la_carte_des_colocs,la_carte_des_colocs::1245156,1245156,Appartement 6 pièces de 127 m²,504,,Lyon,Rue de Champagneux,Disponible le 28/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/qs7i89
la_carte_des_colocs,la_carte_des_colocs::1245153,1245153,Maison 8 pièces de 223 m²,504,,Lyon,Bis Rue Pierre Delore,Disponible le 29/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Maison | 5,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/a135m5
studapart,studapart::a1f69e17-f7ed-49bd-ad03-56bb64eb0c23,a1f69e17-f7ed-49bd-ad03-56bb64eb0c23,"Colocation - T8 Meublé Lyon, 223.0m2, 9 chambres",504,69008,Lyon,42bis Rue Pierre Delore 69008 Lyon FR,2026-05-28,45.7366914,4.8548898,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | house | 9 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-9-personnes-de-223m2/property/a1f69e17-f7ed-49bd-ad03-56bb64eb0c23
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-rue-cavenne_4007099.html,,Chambre dans le rue Cavenne,505,69007,Lyon area,69007 Lyon 07,Disponible immédiatement,45.753075,4.838951,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 1 student(s), 1 worker(s) | IESA Lyon ( à 246 m ) | Université Lyon 3 Jean Moulin ( à 336 m ) | Université Lumière Lyon 2 - Campus Lyon 7ème ( à 350 m ) | ESD Lyon ( à 362 m )",https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-rue-cavenne_4007099.html
la_carte_des_colocs,la_carte_des_colocs::1168376,1168376,Appartement 4 pièces de 81 m²,505,,Lyon,Rue Laporte,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/w3rogv
la_carte_des_colocs,la_carte_des_colocs::1247266,1247266,Appartement 8 pièces de 96 m²,505,,Lyon,Rue Cavenne,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/kd0uld
la_carte_des_colocs,la_carte_des_colocs::1249182,1249182,Appartement 4 pièces de 65 m²,507,69008,Lyon,Route de Vienne,Disponible le 28/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/iyka2o
la_carte_des_colocs,la_carte_des_colocs::1248470,1248470,Appartement 4 pièces de 81 m²,507,,Lyon,Rue Saint Jean,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/9irm3h
studapart,studapart::08d30750-bd73-4625-b25a-7424c010d3ef,08d30750-bd73-4625-b25a-7424c010d3ef,"Colocation - T4 Meublé Lyon, 65.11m2, 3 chambres",507,69007,Lyon,91 Route De Vienne 69007 Lyon FR,2026-05-15,45.739563,4.851904,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-65-11m2/property/08d30750-bd73-4625-b25a-7424c010d3ef
la_carte_des_colocs,la_carte_des_colocs::1230757,1230757,Appartement 4 pièces de 78 m²,508,,Lyon,Rue Saint Jean,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 0,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/t9btpq
la_carte_des_colocs,la_carte_des_colocs::1245318,1245318,Appartement 5 pièces de 130 m²,508,,Lyon,Rue Saint Maximin,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/f99ekd
la_carte_des_colocs,la_carte_des_colocs::1041908,1041908,Appartement 3 pièces de 66 m²,510,,Lyon,Rue Saint-Pierre de Vaise,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 1,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/0sshcf
la_carte_des_colocs,la_carte_des_colocs::46271,46271,Appartement 5 pièces de 110 m²,510,,Lyon,Lyon,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/k4fvy3
la_carte_des_colocs,la_carte_des_colocs::145467,145467,Appartement 5 pièces de 80 m²,510,,Lyon,Avenue Général Frère,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/74cmk5
la_carte_des_colocs,la_carte_des_colocs::129554,129554,Appartement 5 pièces de 80 m²,510,,Lyon,Avenue Général Frère,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/fyw7tr
la_carte_des_colocs,la_carte_des_colocs::1160947,1160947,Appartement 5 pièces de 91 m²,510,,Lyon,Rue de l'Arbre Sec,Disponible le 20/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 3,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/220gfa
la_carte_des_colocs,la_carte_des_colocs::1217107,1217107,Appartement 6 pièces de 107 m²,510,,Lyon,Rue du Lac,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/yxnj8k
la_carte_des_colocs,la_carte_des_colocs::1221849,1221849,Appartement 7 pièces de 107 m²,510,,Lyon,Rue du Lac,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 4,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/dzl9rm
la_carte_des_colocs,la_carte_des_colocs::1241513,1241513,Appartement 5 pièces de 72 m²,511,,Lyon,Rue Saint-Agnan,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ln5ud6
la_carte_des_colocs,la_carte_des_colocs::1227032,1227032,Appartement 6 pièces de 102 m²,512,,Lyon,Rue Challemel-Lacour,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement | 4,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/vnnacm
studapart,studapart::ae17c905-d709-410e-9e96-84bf759d5e3f,ae17c905-d709-410e-9e96-84bf759d5e3f,"Colocation - T6 Meublé Lyon, 102.0m2, 5 chambres",512,69008,Lyon,135 rue Challemel-Lacour 69008 Lyon FR,2026-05-15,45.7301534,4.8512708,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-102m2/property/ae17c905-d709-410e-9e96-84bf759d5e3f
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-rue-denghien_4006578.html,,Chambre dans le Rue d'Enghien,515,69002,Lyon area,69002 Lyon 02,Disponible à partir du 28/05/2026,45.751955,4.826283,2026-05-16T23:29:16.483132+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,"Strong student fit | 4 student(s), 2 worker(s) | ESDES ( à 89 m ) | ELEA Presqu'île ( à 97 m ) | Ecoles de Condé - Lyon ( à 117 m ) | Institut supérieur Architecture intérieure - CREAD - Lyon ( à 131 m )",https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-rue-denghien_4006578.html
la_carte_des_colocs,la_carte_des_colocs::1246502,1246502,Appartement 3 pièces de 63 m²,515,,Lyon,Cours Albert Thomas,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/svzk9k
la_carte_des_colocs,la_carte_des_colocs::1199570,1199570,Appartement 4 pièces de 63 m²,515,,Lyon,Rue Docteur Albéric Pont,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/9cv7nb
la_carte_des_colocs,la_carte_des_colocs::1232054,1232054,Appartement 4 pièces de 79 m²,515,,Lyon,Rue Paul Bert,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,coliving | Appartement | 2,https://www.lacartedescolocs.fr/colivings/fr/auvergne-rhone-alpes/lyon/a/icyk1o
la_carte_des_colocs,la_carte_des_colocs::1227027,1227027,Appartement 5 pièces de 85 m²,515,,Lyon,Rue Philippe Fabia,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/8naph3
la_carte_des_colocs,la_carte_des_colocs::1205279,1205279,Appartement 6 pièces de 87 m²,515,,Lyon,Rue Professeur Florence,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/yzejt4
la_carte_des_colocs,la_carte_des_colocs::1231855,1231855,Appartement 7 pièces de 80 m²,515,,Lyon,Rue Jean Vallier,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/bohx0l
la_carte_des_colocs,la_carte_des_colocs::1240244,1240244,Appartement 7 pièces de 83 m²,515,,Lyon,Rue Pierre Audry,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/yiod6j
studapart,studapart::1b9d8473-75ee-4272-95a1-9b9cfd853930,1b9d8473-75ee-4272-95a1-9b9cfd853930,"Colocation - T4 Meublé Lyon, 63.0m2, 3 chambres",515,69005,Lyon,43 Rue Docteur Albéric Pont 69005 Lyon FR,2026-05-15,45.754232,4.796733,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-63m2/property/1b9d8473-75ee-4272-95a1-9b9cfd853930
la_carte_des_colocs,la_carte_des_colocs::1196347,1196347,Appartement 4 pièces de 64 m²,516,,Lyon,Ter Avenue Général Frère,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/dqxjal
la_carte_des_colocs,la_carte_des_colocs::1246133,1246133,Appartement 6 pièces de 100 m²,516,,Lyon,Rue Burdeau,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/8c4wam
la_carte_des_colocs,la_carte_des_colocs::1244030,1244030,Appartement 3 pièces de 92 m²,517,,Lyon,Rue Ornano,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/cqo6pn
la_carte_des_colocs,la_carte_des_colocs::1226180,1226180,Appartement 6 pièces de 87 m²,518,,Lyon,Avenue Berthelot,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/l7jfo7
la_carte_des_colocs,la_carte_des_colocs::1250127,1250127,Appartement 8 pièces de 200 m²,518,,Lyon,Avenue Jean Jaurès,Disponible le 06/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 5,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/bd3f3n
studapart,studapart::a8dd746e-2fd2-4dcb-8b3b-6eb44c77a66d,a8dd746e-2fd2-4dcb-8b3b-6eb44c77a66d,"Colocation - T6 Meublé Lyon, 87.0m2, 5 chambres",518,69008,Lyon,322 Avenue Berthelot 69008 Lyon FR,2026-05-15,45.7371696,4.8664265,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-87m2/property/a8dd746e-2fd2-4dcb-8b3b-6eb44c77a66d
la_carte_des_colocs,la_carte_des_colocs::1164144,1164144,Appartement 3 pièces de 55 m²,519,,Lyon,Rue Saint Firmin,Disponible le 10/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/va9wf0
la_carte_des_colocs,la_carte_des_colocs::1243448,1243448,Appartement 4 pièces de 68 m²,519,,Lyon,Avenue Debourg,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/1yo387
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-rue-denghien_4006690.html,,Chambre dans le Rue d'Enghien,520,69002,Lyon area,69002 Lyon 02,Disponible à partir du 30/05/2026,45.751955,4.826283,2026-05-16T23:27:23.718587+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,"Strong student fit | 3 student(s), 2 worker(s) | ESDES ( à 89 m ) | ELEA Presqu'île ( à 97 m ) | Ecoles de Condé - Lyon ( à 117 m ) | Institut supérieur Architecture intérieure - CREAD - Lyon ( à 131 m )",https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-rue-denghien_4006690.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-rue-denghien_4004823.html,,Chambre dans le Rue d'Enghien,520,69002,Lyon area,69002 Lyon 02,Disponible à partir du 30/05/2026,45.751955,4.826283,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 3 student(s), 2 worker(s) | ESDES ( à 89 m ) | ELEA Presqu'île ( à 97 m ) | Ecoles de Condé - Lyon ( à 117 m ) | Institut supérieur Architecture intérieure - CREAD - Lyon ( à 131 m )",https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-rue-denghien_4004823.html
immojeune,immojeune::https://www.immojeune.com/location-etudiant/lyon-08-69/location-particulier-a-particulier-lyon-08_4003235.html,,Location particulier à particulier Lyon 08,520,69008,Lyon area,- 69008 Lyon 08,Disponible immédiatement,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Likely student-friendly | No current-housemate data shown | Lycée la Mache - Lyon ( à 329 m ) | Numidia prépa ( à 428 m ) | Ecole La Mache - Lyon ( à 442 m ) | Lycée O R T - Lyon ( à 449 m ),https://www.immojeune.com/location-etudiant/lyon-08-69/location-particulier-a-particulier-lyon-08_4003235.html
immojeune,immojeune::https://www.immojeune.com/location-etudiant/lyon-03-69/particulier-location-lyon-03-chambre-de-12m_3980222.html,,"Particulier location Lyon 03, chambre, de 12m²",520,69003,Lyon area,- 69003 Lyon 03,Disponible immédiatement,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Likely student-friendly | No current-housemate data shown | Lycée Lacassagne - Lyon ( à 534 m ) | SCIENCES U LYON ( à 685 m ) | Efab Lyon ( à 685 m ) | EFAB Lyon - Ecole française de l'administration des biens ( à 685 m ),https://www.immojeune.com/location-etudiant/lyon-03-69/particulier-location-lyon-03-chambre-de-12m_3980222.html
la_carte_des_colocs,la_carte_des_colocs::1006608,1006608,Appartement 3 pièces de 55 m²,520,,Lyon,Avenue Berthelot,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/p7piuk
la_carte_des_colocs,la_carte_des_colocs::1163071,1163071,Appartement 3 pièces de 58 m²,520,,Lyon,Rue Chevreul,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 0,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/5jufkv
la_carte_des_colocs,la_carte_des_colocs::1247406,1247406,Appartement 3 pièces de 60 m²,520,,Lyon,Rue Terme,Disponible le 20/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/xueh1g
la_carte_des_colocs,la_carte_des_colocs::1219354,1219354,Appartement 4 pièces de 63 m²,520,,Lyon,Place Lebret,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/mi4fd6
la_carte_des_colocs,la_carte_des_colocs::1226184,1226184,Appartement 4 pièces de 63 m²,520,,Lyon,Rue Bataille,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ehwrd7
la_carte_des_colocs,la_carte_des_colocs::947881,947881,Appartement 4 pièces de 68 m²,520,,Lyon,Avenue Francis de Pressensé,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/zbztej
